property_id,lot_size_acres,lot_size_sqrft,property_address,property_country,latitude,longitude,property_type,propsubtype,property_year_built,absenteeInd,heatingtype,coolingtype,wallType,saleAmt,saleRecDate,saleTransType,grosssize,grosssizeadjusted,groundfloorsize,livingsize,baths_partial,baths_full,bed,rooms_total,condition,constructiontype,frameType,prkgSize,prkgType,levels,bldgType,assdImprValue,assdTtlValue,mktTtlValue,taxAmt,taxYear,improvementPercent,baths_total_calculated
1643001,0.2149908,9365.0,"4685 PAWNEE PL, BOULDER, CO 80303",US,39.988746,-105.235353,SINGLE FAMILY RESIDENCE,Residential,1989.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,619000.0,2004-06-01,Resale,4296.0,2564.0,1342.0,2564.0,2.0,2.0,6.0,12.0,GOOD,FRAME,WOOD,480.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,40324.0,77430.0,1114100.0,7265.46,2022.0,52.0,4.0
1643004,0.217011,9453.0,"4690 PAWNEE PL, BOULDER, CO 80303",US,39.988511,-105.23576,SINGLE FAMILY RESIDENCE,Residential,1990.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,585000.0,2009-08-13,Resale,4121.0,2207.0,1298.0,2207.0,2.0,2.0,4.0,9.0,GOOD,FRAME,WOOD,626.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,33110.0,70445.0,1013600.0,6616.8,2022.0,47.0,4.0
2337406,0.2300046,10019.0,"391 SEMINOLE DR, BOULDER, CO 80303",US,39.995373,-105.230484,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,1000000.0,2022-08-04,Resale,3354.0,1478.0,1478.0,1478.0,2.0,1.0,4.0,10.0,AVERAGE,MASONRY,MASONRY,440.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,10543.0,48532.0,698300.0,4581.88,2022.0,21.0,3.0
2337407,0.175,7623.0,"218 SEMINOLE DR, BOULDER, CO 80303",US,39.991286,-105.230562,SINGLE FAMILY RESIDENCE,Residential,1964.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,447525.0,2008-06-30,Resale,2812.0,1420.0,1420.0,1420.0,1.0,1.0,4.0,9.0,AVERAGE,MASONRY,MASONRY,312.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,21976.0,55114.0,793000.0,5540.52,2022.0,39.0,2.0
2337408,0.3370064,14680.0,"330 KIOWA PL, BOULDER, CO 80303",US,39.99371,-105.240248,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,545000.0,2005-04-15,Resale,3676.0,2204.0,2204.0,2204.0,2.0,1.0,3.0,10.0,GOOD,MASONRY,MASONRY,680.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,22038.0,68534.0,986100.0,6364.34,2022.0,32.0,3.0
2337409,0.2510101,10934.0,"4830 SIOUX DR, BOULDER, CO 80303",US,39.992899,-105.233746,SINGLE FAMILY RESIDENCE,Residential,1962.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,439000.0,2006-03-16,Resale,3344.0,1646.0,1360.0,1646.0,2.0,1.0,4.0,9.0,AVERAGE,MASONRY,MASONRY,338.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,20037.0,59770.0,860000.0,5550.48,2022.0,33.0,3.0
2337410,0.2239899,9757.0,"5210 ILLINI WAY, BOULDER, CO 80303",US,39.987782,-105.229167,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,385000.0,2005-03-01,Resale,3330.0,1538.0,1538.0,1538.0,1.0,2.0,3.0,10.0,AVERAGE,MASONRY,MASONRY,504.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,12190.0,49706.0,715200.0,4615.9,2022.0,24.0,3.0
2337411,0.2140037,9322.0,"345 SEMINOLE DR, BOULDER, CO 80303",US,39.994594,-105.231132,SINGLE FAMILY RESIDENCE,Residential,1968.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,STONE,384500.0,2010-12-07,Resale,3816.0,2674.0,1465.0,2674.0,2.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,420.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,18953.0,51514.0,741200.0,4858.8,2022.0,36.0,3.0
2808435,0.3239899,14113.0,"1116 RIDGLEA WAY, BOULDER, CO 80303",US,40.006564,-105.200167,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,1374530.0,2022-05-24,Resale,2500.0,2500.0,1540.0,2500.0,2.0,1.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,440.0,"Garage, Detached",2.0,CONVENTIONAL HOUSE,37273.0,58693.0,844500.0,6120.64,2022.0,63.0,3.0
2808436,0.3359963,14636.0,"6321 BRUNTWOOD CT, BOULDER, CO 80303",US,40.007176,-105.206313,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,415000.0,2012-08-07,Resale,1475.0,1187.0,1187.0,1187.0,0.0,1.0,3.0,7.0,GOOD,FRAME,WOOD,1268.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,34451.0,56260.0,809500.0,5926.96,2022.0,61.0,1.0
2808437,0.5100092,22216.0,"1402 MEADOW LARK DR, BOULDER, CO 80303",US,40.011603,-105.196938,SINGLE FAMILY RESIDENCE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,990000.0,2019-09-12,Resale,3513.0,1705.0,1705.0,1705.0,1.0,2.0,5.0,10.0,GOOD,FRAME,WOOD,484.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,39316.0,66192.0,952400.0,6898.44,2022.0,59.0,3.0
2808438,0.3600092,15682.0,"1185 WESTVIEW DR, BOULDER, CO 80303",US,40.006692,-105.199576,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,425000.0,2005-04-04,Resale,2256.0,1104.0,1104.0,1104.0,1.0,1.0,3.0,8.0,GOOD,MASONRY,MASONRY,528.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,30476.0,53057.0,763400.0,5536.08,2022.0,57.0,2.0
2808439,0.6039945,26310.0,"1234 GLACIER PL, BOULDER, CO 80303",US,40.00996,-105.194287,SINGLE FAMILY RESIDENCE,Residential,1979.0,OWNER OCCUPIED,HOT WATER,EVAPORATIVE,MARBLECRETE,550000.0,2005-04-01,Resale,3228.0,1986.0,1986.0,1986.0,1.0,2.0,3.0,8.0,GOOD,FRAME,WOOD,720.0,"Garage, Basement",1.0,CONVENTIONAL HOUSE,46370.0,75609.0,1087900.0,7875.16,2022.0,61.0,3.0
2808440,0.6890037,30013.0,"1196 CHINOOK WAY, BOULDER, CO 80303",US,40.009057,-105.19686,SINGLE FAMILY RESIDENCE,Residential,1979.0,OWNER OCCUPIED,ELECTRIC,None,MARBLECRETE,415000.0,2005-03-31,Resale,3217.0,1725.0,1213.0,1725.0,0.0,2.0,3.0,7.0,GOOD,FRAME,WOOD,504.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,23665.0,50409.0,725300.0,5261.42,2022.0,46.0,2.0
2808441,0.2859963,12458.0,"6345 SWALLOW LN, BOULDER, CO 80303",US,40.009413,-105.205483,SINGLE FAMILY RESIDENCE,Residential,1991.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,985000.0,2010-04-05,Resale,5986.0,3208.0,1790.0,3208.0,1.0,4.0,5.0,13.0,VERY GOOD,FRAME,WOOD,1026.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,71189.0,91316.0,1313900.0,8952.1,2022.0,77.0,5.0
2808442,0.3399908,14810.0,"1332 SWALLOW CT, BOULDER, CO 80303",US,40.009935,-105.205063,SINGLE FAMILY RESIDENCE,Residential,1996.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STONE,1185000.0,2013-06-24,Resale,7281.0,4217.0,2154.0,4217.0,2.0,3.0,5.0,12.0,EXCELLENT,FRAME,WOOD,910.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,98627.0,122292.0,1759600.0,11977.62,2022.0,80.0,5.0
2808443,0.4210055,18339.0,"6308 RESERVE DR, BOULDER, CO 80303",US,40.008737,-105.206313,SINGLE FAMILY RESIDENCE,Residential,1990.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,1065000.0,2005-01-26,Resale,7211.0,3914.0,2440.0,3914.0,2.0,2.0,4.0,9.0,EXCELLENT,FRAME,WOOD,875.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,82552.0,106967.0,1539100.0,10480.78,2022.0,77.0,4.0
2808444,0.4140037,18034.0,"1434 MEADOW LARK DR, BOULDER, CO 80303",US,40.011842,-105.196717,SINGLE FAMILY RESIDENCE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,618000.0,2017-09-28,Resale,2430.0,1946.0,1946.0,1946.0,0.0,2.0,4.0,8.0,GOOD,MASONRY,MASONRY,484.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,35741.0,57163.0,822490.0,5961.94,2022.0,62.0,2.0
2808445,0.5969927,26005.0,"6244 SIMMONS DR, BOULDER, CO 80303",US,40.005451,-105.207671,SINGLE FAMILY RESIDENCE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,640000.0,2004-12-09,Resale,3137.0,2582.0,2582.0,2582.0,0.0,2.0,4.0,10.0,GOOD,FRAME,WOOD,555.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,52368.0,81461.0,1172100.0,8482.14,2022.0,64.0,2.0
2808446,0.6390037,27835.0,"1062 STEARNS AVE, BOULDER, CO 80303",US,40.005909,-105.202185,SINGLE FAMILY RESIDENCE,Residential,2021.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STONE,3700000.0,2022-08-22,Resale,2950.0,3847.0,1475.0,3847.0,4.0,1.0,4.0,10.0,GOOD,FRAME,WOOD,740.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,47514.0,77608.0,1116650.0,8082.5,2022.0,61.0,5.0
2808447,0.3899908,16988.0,"1140 RIDGLEA WAY, BOULDER, CO 80303",US,40.008314,-105.199389,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,400000.0,2004-11-19,Resale,3389.0,1813.0,1813.0,1813.0,1.0,2.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,596.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,33645.0,57157.0,822400.0,5961.32,2022.0,58.0,3.0
2808448,1.057,46043.0,"957 WESTVIEW DR, BOULDER, CO 80303",US,40.005015,-105.201091,SINGLE FAMILY RESIDENCE,Residential,2009.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STUCCO,658000.0,2005-11-07,Resale,4879.0,2764.0,1446.0,2764.0,2.0,2.0,4.0,9.0,VERY GOOD,FRAME,WOOD,664.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,91177.0,138910.0,1998700.0,14440.74,2022.0,65.0,4.0
2808449,0.9070018,39509.0,"956 LAWN ST, BOULDER, CO 80303",US,40.004076,-105.206124,SINGLE FAMILY RESIDENCE,Residential,1955.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,405000.0,2004-10-07,Resale,1388.0,1388.0,1388.0,1388.0,0.0,1.0,3.0,6.0,AVERAGE,FRAME,WOOD,440.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,15750.0,48929.0,704020.0,5107.92,2022.0,32.0,1.0
2831405,0.1539945,6708.0,"5115 SANTA CLARA PL, BOULDER, CO 80303",US,39.995916,-105.230499,"DUPLEX (2 UNITS, ANY COMBINATION)",Residential,1968.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,1080000.0,2022-02-16,Resale,4224.0,2816.0,1408.0,2816.0,4.0,4.0,8.0,12.0,AVERAGE,FRAME,WOOD,460.0,Carport (Unspecified),2.0,MISCELLANEOUS,34354.0,64791.0,952800.0,6166.76,2022.0,53.0,8.0
2831408,0.3140037,13678.0,"5155 SANTA CLARA PL, BOULDER, CO 80303",US,39.996324,-105.231155,"DUPLEX (2 UNITS, ANY COMBINATION)",Residential,1970.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,550000.0,2005-08-08,Resale,2931.0,2931.0,1452.0,2931.0,3.0,3.0,6.0,12.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",2.0,MISCELLANEOUS,15443.0,54421.0,800300.0,5278.76,2022.0,28.0,6.0
3033788,0.2269972,9888.0,"1432 CASSIN CT, BOULDER, CO 80303",US,40.011408,-105.227518,SINGLE FAMILY RESIDENCE,Residential,1990.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,714000.0,2010-06-03,Resale,5425.0,2845.0,1924.0,2845.0,0.0,4.0,5.0,10.0,GOOD,FRAME,WOOD,700.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,45689.0,81648.0,1174800.0,7582.16,2022.0,55.0,4.0
3033789,0.0370064,1612.0,"5421 WHITE PL, BOULDER, CO 80303",US,40.01013,-105.22658,TOWNHOUSE,Residential,1978.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,257500.0,2005-04-12,Resale,1184.0,592.0,592.0,592.0,1.0,1.0,3.0,5.0,GOOD,FRAME,WOOD,361.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,18841.0,33394.0,480500.0,3101.1,2022.0,56.0,2.0
3033790,0.2600092,11326.0,"1485 CASSIN CT, BOULDER, CO 80303",US,40.012449,-105.228254,SINGLE FAMILY RESIDENCE,Residential,1989.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,755000.0,2013-05-01,Resale,4336.0,3005.0,1530.0,3005.0,2.0,2.0,4.0,9.0,VERY GOOD,FRAME,WOOD,576.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,55468.0,93922.0,1351400.0,8721.98,2022.0,59.0,4.0
3033791,0.175,7623.0,"5325 HOLMES PL, BOULDER, CO 80303",US,40.010481,-105.227773,SINGLE FAMILY RESIDENCE,Residential,1979.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,490000.0,2005-03-02,Resale,3318.0,2139.0,1275.0,2139.0,1.0,2.0,3.0,9.0,GOOD,FRAME,WOOD,504.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,35070.0,66957.0,963400.0,6217.9,2022.0,52.0,3.0
3033792,0.1730028,7536.0,"5012 HOLMES PL, BOULDER, CO 80303",US,40.009829,-105.232088,SINGLE FAMILY RESIDENCE,Residential,1974.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,510000.0,2004-12-21,Resale,4020.0,2427.0,1377.0,2427.0,2.0,1.0,4.0,9.0,GOOD,FRAME,WOOD,528.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,34055.0,66873.0,962200.0,6210.1,2022.0,50.0,3.0
3033793,0.0780073,3398.0,"5412 WHITE PL, BOULDER, CO 80303",US,40.009044,-105.226712,TOWNHOUSE,Residential,1978.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,430000.0,2004-12-06,Resale,2432.0,1948.0,1614.0,1948.0,1.0,1.0,3.0,7.0,GOOD,FRAME,WOOD,484.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,21462.0,43299.0,623000.0,3375.52,2022.0,49.0,2.0
3033794,0.0379936,1655.0,"5411 WHITE PL, BOULDER, CO 80303",US,40.010129,-105.22666,TOWNHOUSE,Residential,1978.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,555000.0,2021-08-09,Resale,1056.0,528.0,528.0,528.0,1.0,1.0,2.0,5.0,GOOD,FRAME,WOOD,361.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,18563.0,33318.0,479400.0,3094.04,2022.0,55.0,2.0
3033795,0.2679982,11674.0,"5342 GALLATIN PL, BOULDER, CO 80303",US,40.008437,-105.227226,SINGLE FAMILY RESIDENCE,Residential,1979.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,495000.0,2004-10-18,Resale,3876.0,2335.0,1436.0,2335.0,1.0,1.0,4.0,10.0,GOOD,FRAME,WOOD,441.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,27751.0,66838.0,961700.0,6206.84,2022.0,41.0,2.0
3033796,0.2,8712.0,"5017 GALLATIN PL, BOULDER, CO 80303",US,40.009553,-105.232083,SINGLE FAMILY RESIDENCE,Residential,1976.0,OWNER OCCUPIED,FORCED AIR,None,STONE,530000.0,2004-09-30,Resale,3787.0,2610.0,1835.0,2610.0,2.0,1.0,4.0,9.0,GOOD,FRAME,WOOD,601.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,31977.0,66908.0,962700.0,6213.34,2022.0,47.0,3.0
3033797,0.2140037,9322.0,"1467 PATTON DR, BOULDER, CO 80303",US,40.011982,-105.229418,SINGLE FAMILY RESIDENCE,Residential,1981.0,OWNER OCCUPIED,HOT WATER,CENTRAL,MARBLECRETE,936000.0,2020-09-10,Resale,4239.0,3117.0,2178.0,3117.0,3.0,1.0,4.0,9.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,38739.0,74865.0,1077200.0,6952.26,2022.0,51.0,4.0
3033798,0.5140037,22390.0,"1491 LODGE LN, BOULDER, CO 80303",US,40.013678,-105.225554,SINGLE FAMILY RESIDENCE,Residential,1991.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,900000.0,2017-03-31,Resale,3774.0,2093.0,1457.0,2093.0,2.0,2.0,4.0,9.0,GOOD,FRAME,WOOD,420.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,34562.0,64649.0,930200.0,6003.56,2022.0,53.0,4.0
3033799,0.0379936,1655.0,"5481 WHITE PL, BOULDER, CO 80303",US,40.010133,-105.225982,TOWNHOUSE,Residential,1978.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,420000.0,2016-07-18,Resale,1184.0,592.0,592.0,592.0,1.0,1.0,3.0,6.0,GOOD,FRAME,WOOD,361.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,18696.0,33361.0,480000.0,3173.04,2022.0,56.0,2.0
3033800,0.1789945,7797.0,"1420 PATTON DR, BOULDER, CO 80303",US,40.011187,-105.229411,SINGLE FAMILY RESIDENCE,Residential,1981.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,582500.0,2004-08-05,Resale,2995.0,2595.0,1140.0,2595.0,1.0,2.0,3.0,8.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,30448.0,62369.0,897400.0,5791.84,2022.0,48.0,3.0
3033801,0.2760101,12023.0,"1406 JOHNSON CT, BOULDER, CO 80303",US,40.011372,-105.230706,SINGLE FAMILY RESIDENCE,Residential,1973.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,460000.0,2004-08-02,Resale,4106.0,2166.0,1440.0,2166.0,1.0,2.0,4.0,9.0,GOOD,FRAME,WOOD,528.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,22588.0,62273.0,896000.0,5782.92,2022.0,36.0,3.0
3033802,0.0399908,1742.0,"5405 WHITE PL, BOULDER, CO 80303",US,40.010129,-105.226744,TOWNHOUSE,Residential,1978.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,470000.0,2018-12-27,Resale,1184.0,592.0,592.0,592.0,1.0,1.0,3.0,6.0,GOOD,FRAME,WOOD,361.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,18890.0,34041.0,489800.0,3236.18,2022.0,55.0,2.0
3051656,0.1940083,8451.0,"5145 SIOUX DR, BOULDER, CO 80303",US,39.993362,-105.230153,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1300000.0,2021-09-30,Resale,3322.0,1754.0,1064.0,1754.0,2.0,2.0,5.0,10.0,GOOD,MASONRY,MASONRY,504.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,27181.0,62063.0,893000.0,5763.42,2022.0,43.0,4.0
3051657,0.1699954,7405.0,"230 SEMINOLE DR, BOULDER, CO 80303",US,39.991707,-105.230562,SINGLE FAMILY RESIDENCE,Residential,1965.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,367000.0,2005-07-06,Resale,3266.0,1369.0,1369.0,1369.0,1.0,1.0,3.0,6.0,AVERAGE,MASONRY,MASONRY,528.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,11085.0,43771.0,629800.0,4064.76,2022.0,25.0,2.0
3051658,0.2390037,10411.0,"365 SEMINOLE DR, BOULDER, CO 80303",US,39.995044,-105.231141,SINGLE FAMILY RESIDENCE,Residential,1968.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,400000.0,2005-07-01,Resale,3510.0,2109.0,1191.0,2109.0,2.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,483.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,14199.0,48622.0,699600.0,4515.24,2022.0,29.0,3.0
3051659,0.1649908,7187.0,"5454 OMAHA PL, BOULDER, CO 80303",US,39.993311,-105.225425,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,475000.0,2012-09-04,Resale,2786.0,1458.0,1458.0,1458.0,1.0,2.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,580.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,17312.0,52375.0,753600.0,4863.76,2022.0,33.0,3.0
3051660,0.175,7623.0,"516 AZTEC DR, BOULDER, CO 80303",US,39.996945,-105.227662,SINGLE FAMILY RESIDENCE,Residential,1973.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,869213.0,2020-05-28,Resale,3219.0,1764.0,1764.0,1764.0,2.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,441.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22970.0,56108.0,807300.0,5210.42,2022.0,40.0,3.0
3051661,0.2480028,10803.0,"5441 ILLINI WAY, BOULDER, CO 80303",US,39.9884,-105.22577,SINGLE FAMILY RESIDENCE,Residential,1987.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,1795000.0,2022-07-19,Resale,4264.0,2414.0,1167.0,2414.0,3.0,1.0,5.0,12.0,GOOD,FRAME,WOOD,716.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,38413.0,78285.0,1126400.0,7269.86,2022.0,49.0,4.0
3051662,0.1949954,8494.0,"465 ONEIDA ST, BOULDER, CO 80303",US,39.995845,-105.22677,SINGLE FAMILY RESIDENCE,Residential,1971.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,560000.0,2005-05-24,Resale,2618.0,1410.0,1410.0,1410.0,2.0,1.0,4.0,8.0,AVERAGE,FRAME,WOOD,504.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,24339.0,62112.0,893700.0,5767.96,2022.0,39.0,3.0
3051663,0.1699954,7405.0,"5425 TENINO AVE, BOULDER, CO 80303",US,39.996815,-105.225731,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,425000.0,2005-05-18,Resale,3301.0,1951.0,1409.0,1951.0,1.0,1.0,4.0,10.0,AVERAGE,FRAME,WOOD,536.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,23109.0,55767.0,802400.0,5178.74,2022.0,41.0,2.0
3311541,0.1399908,6098.0,"125 GENESEE CT, BOULDER, CO 80303",US,39.988473,-105.224564,SINGLE FAMILY RESIDENCE,Residential,1984.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,425000.0,2005-05-26,Resale,2076.0,1376.0,700.0,1376.0,3.0,1.0,3.0,7.0,AVERAGE,FRAME,WOOD,280.0,"Garage, Detached",2.0,CONVENTIONAL HOUSE,20113.0,50109.0,721000.0,4653.32,2022.0,40.0,4.0
3311543,0.117011,5097.0,"54 ONTARIO CT, BOULDER, CO 80303",US,39.986975,-105.224881,SINGLE FAMILY RESIDENCE,Residential,1984.0,OWNER OCCUPIED,FORCED AIR,EVAPORATIVE,MARBLECRETE,464000.0,2015-10-19,Resale,2808.0,1708.0,700.0,1708.0,2.0,2.0,3.0,7.0,AVERAGE,FRAME,WOOD,400.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,25159.0,52612.0,757000.0,4960.76,2022.0,47.0,4.0
3311544,0.1620064,7057.0,"110 IROQUOIS DR, BOULDER, CO 80303",US,39.988429,-105.228118,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,408000.0,2009-07-13,Resale,2431.0,1066.0,1066.0,1066.0,1.0,1.0,3.0,8.0,AVERAGE,MASONRY,MASONRY,299.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,17278.0,49484.0,712000.0,4595.28,2022.0,34.0,2.0
3311545,0.2039945,8886.0,"5448 ILLINI WAY, BOULDER, CO 80303",US,39.987892,-105.225447,SINGLE FAMILY RESIDENCE,Residential,1985.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,890000.0,2015-06-04,Resale,3478.0,1904.0,1090.0,1904.0,2.0,2.0,4.0,10.0,GOOD,FRAME,WOOD,484.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,36613.0,72816.0,1047700.0,6761.98,2022.0,50.0,4.0
3311546,0.1910009,8320.0,"115 MANHATTAN DR, BOULDER, CO 80303",US,39.988685,-105.227755,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,985000.0,2023-01-10,Resale,2525.0,1000.0,1000.0,1000.0,1.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,525.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,15304.0,49943.0,718600.0,4637.9,2022.0,30.0,2.0
3311547,0.225,9801.0,"217 SEMINOLE DR, BOULDER, CO 80303",US,39.990772,-105.231055,SINGLE FAMILY RESIDENCE,Residential,1964.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,745000.0,2019-02-28,Resale,2640.0,1195.0,1195.0,1195.0,1.0,1.0,4.0,9.0,AVERAGE,MASONRY,MASONRY,294.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,17153.0,54766.0,788000.0,5085.78,2022.0,31.0,2.0
3311548,0.1600092,6970.0,"180 SEMINOLE DR, BOULDER, CO 80303",US,39.98978,-105.229701,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,FORCED AIR,EVAPORATIVE,BRICK VENEER,1075000.0,2022-06-13,Resale,2364.0,1014.0,1014.0,1014.0,1.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,336.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,12121.0,43785.0,630000.0,4066.06,2022.0,27.0,2.0
